Name,Location Input,Type,Distance from MT,Distance from DT,walking Directions from MT,walking Directions from DT,transit directions from MT,transit directions from DT,Been there before?,Midtown Location,Atlanta Location
Piedmont Park,"33.7885307, -84.3719824",Park,1.7 mi,3.7 mi,"Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Piedmont Ave NE,Turn right onto 10th St NE Pass by Flying Biscuit Café - Midtown (on the left)Destination will be on the right","Head southeast on Gilmer St SE toward Piedmont Ave SE,Turn left onto Piedmont Ave SE Pass by Smoothie King (on the right in 2.1&nbsp;mi),Turn right at 12th St NE,Turn left,Turn left,Turn right,Turn left,Turn left toward Park Dr NE,Turn right toward Park Dr NE,Continue onto Park Dr NE,Continue onto Piedmont Pk Trl,Turn right toward Greensward Path,Turn left toward Greensward Path,Turn left toward Greensward Path,Turn right onto Greensward Path,Slight right onto Piedmont Pk Trl,Turn right onto The Boardwalk","Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Piedmont Ave NE,Turn right onto 10th St NE Pass by Flying Biscuit Café - Midtown (on the left)Destination will be on the right","Walk to Piedmont Ave SE & Gilmer St SE,Bus towards Old 4th Ward North Ave Stn,Bus towards Lindbergh Center Station,Walk to The Boardwalk, Piedmont Park, The Boardwalk, Atlanta, GA 30309, USA",Yes,"North Ave NW, Atlanta, GA 30332","55 Gilmer St SE, Atlanta, GA 30303"
"Centennial Olympic Park

","33.7618207, -84.39452949999999",Park,1.0 mi,1.4 mi,"Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Turn left,Turn right,Turn left Take the stairs,Turn right,Turn right onto Park Ave W NW Destination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Turn left onto Auburn Ave NE,Continue onto Luckie St NW,Turn right onto Centennial Olympic Park Dr NW,Turn left onto Andrew Young International Blvd NW,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Slight right","Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Turn left,Turn right,Turn left Take the stairs,Turn right,Turn right onto Park Ave W NW Destination will be on the right","Walk to Auburn at Piedmont,Streetcar towards Auburn Ave-Peachtree Ctr-Olympic Park,Walk to 265 Park Ave W NW, Atlanta, GA 30313, USA",Yes,,
Michael C Carlos Museum,"33.79034499999999, -84.3243433",Museum,4.6 mi,5.9 mi,"Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Monroe Dr NE,Turn right onto St Charles Ave NE,Continue onto Lakeview Ave NE,Turn left onto Ponce De Leon Ave NE Pass by Chipotle Mexican Grill (on the left in 0.2&nbsp;mi),Turn left onto Oakdale Rd NE,Turn right onto N Decatur Rd,Slight left to stay on N Decatur Rd,At the traffic circle, continue straight to stay on N Decatur Rd,Slight left to stay on N Decatur Rd,At the traffic circle, take the 3rd exit onto Dowman Dr,Slight right to stay on Dowman Dr,At the traffic circle, take the 1st exit onto South Kilgo Cir NE Destination will be on the left","Head southeast on Gilmer St SE toward Piedmont Ave SE,Turn left onto Piedmont Ave SE,Turn right onto Auburn Ave NE,Slight left to stay on Auburn Ave NE,Slight right onto Irwin St NE,Continue onto Lake Ave NE,Turn left onto Elizabeth St NE,Turn right onto North Highland Avenue Northeast,Turn right onto Freedom Park Trail,Turn left onto Moreland Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left toward Springdale Rd NE,Turn left onto Springdale Rd NE,Turn right onto The by Way NE,Slight left onto Oxford Rd NE,Turn left onto Eagle Row,Turn right onto Dowman Dr,Turn left Destination will be on the right","Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Monroe Dr NE,Turn right onto St Charles Ave NE,Continue onto Lakeview Ave NE,Turn left onto Ponce De Leon Ave NE Pass by Chipotle Mexican Grill (on the left in 0.2&nbsp;mi),Turn left onto Oakdale Rd NE,Turn right onto N Decatur Rd,Slight left to stay on N Decatur Rd,At the traffic circle, continue straight to stay on N Decatur Rd,Slight left to stay on N Decatur Rd,At the traffic circle, take the 3rd exit onto Dowman Dr,Slight right to stay on Dowman Dr,At the traffic circle, take the 1st exit onto South Kilgo Cir NE Destination will be on the left","Walk to Georgia State,Metro rail towards Indian Creek Station,Walk to Inman Park/Reynoldstown,Bus towards Lindbergh Center Station,Walk to 505 South Kilgo Cir NE, Atlanta, GA 30307, USA",,,
Center for Puppetry Arts,"33.792875, -84.38985989999999",Museum,2.1 mi,3.7 mi,"Head east on North Avenue NW,Turn left onto Spring St NW,Turn left onto 18th St NW Destination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Sharp left onto Peachtree St NE,Turn right onto Porter Pl NE,Turn right onto W Peachtree St NW,Turn left onto 18th St NW,Turn left","Head east on North Avenue NW,Turn left onto Spring St NW,Turn left onto 18th St NW Destination will be on the right","Walk to Peachtree Center,Metro rail towards North Springs Station,Walk to 1404 Spring St NW, Atlanta, GA 30309, USA",,,
World of Coca Cola ,"33.7625564, -84.39243599999999",Museum,0.7 mi,1.4 mi,"Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Slight right Take the stairs,Turn left,Turn left Destination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Turn left onto Auburn Ave NE,Continue onto Luckie St NW,Turn right onto Centennial Olympic Park Dr NW,Turn left onto Baker St NW Destination will be on the right","Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Slight right Take the stairs,Turn left,Turn left Destination will be on the right","Walk to Peachtree St & Decatur St,Bus towards Arts Center Station,Walk to 121 Baker St NW, Atlanta, GA 30313, USA",Yes,,
Children's Museum of Atlanta,"33.7625707, -84.39173269999999",Museum,0.9 mi,2.2 mi,"Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn left onto Baker St NW Destination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Turn left onto Auburn Ave NE,Continue onto Luckie St NW,Turn right onto Centennial Olympic Park Dr NW Destination will be on the right","Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn left onto Baker St NW Destination will be on the right","Walk to Peachtree St & Decatur St,Bus towards Arts Center Station,Walk to 285 Centennial Olympic Park Dr NW, Atlanta, GA 30313, USA",,,
Georgia Aquarium,"33.763382, -84.3951098",Attraction,0.9 mi,1.6 mi,"Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Slight right Take the stairs,Turn left,Turn right,Turn left Take the stairs,Turn right,Continue straightDestination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Turn left onto Auburn Ave NE,Continue onto Luckie St NW,Turn right onto Centennial Olympic Park Dr NW,Turn left onto Andrew Young International Blvd NW,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Turn right,Turn left,Slight right,Turn left,Turn left,Turn left Take the stairs,Turn right","Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn right,Slight right Take the stairs,Turn left,Turn right,Turn left Take the stairs,Turn right,Continue straightDestination will be on the right","Walk to Peachtree St & Decatur St,Bus towards Arts Center Station,Walk to 225 Baker St NW, Atlanta, GA 30313, USA",,,
Skyview Atlanta,"33.7589378, -84.3916921",Attraction,1.0 mi,1.3 mi,"Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn left onto Nassau St NW,Slight left Destination will be on the right","Head northwest on Gilmer St SE toward Courtland St SE,Turn right onto Peachtree Center Ave NE,Turn left onto Auburn Ave NE,Continue onto Luckie St NW Destination will be on the left","Head west on North Avenue NW,Turn left onto Centennial Olympic Park Dr NW,Turn left onto Nassau St NW,Slight left Destination will be on the right","Walk to 168 Luckie St NW, Atlanta, GA 30303, USA",,,
Zoo Atlanta,"33.7337594, -84.3716604",Attraction,4.5 mi,2.4 mi,"Head east on North Avenue NW,Turn right onto W Peachtree St NW,Slight left to stay on W Peachtree St NW,Turn left onto Ivan Allen Jr Blvd NE,Continue onto Ralph McGill Blvd NE,Turn right onto Piedmont Ave NE,Turn left onto Edgewood Ave SE,Slight right onto Coca Cola Pl SE,Continue onto Bell St SE,Continue onto Hill St SE,Slight left to stay on Hill St SE,Turn left onto Georgia Ave SE,Turn right,Turn left,Turn right Destination will be on the right","Head southeast on Gilmer St SE toward Piedmont Ave SE,Turn right toward Jesse Hill Jr Dr SE,Turn left toward Jesse Hill Jr Dr SE,Turn right onto Jesse Hill Jr Dr SE,Turn left onto Decatur St SE,Turn right onto Hill St SE,Slight left to stay on Hill St SE,Turn left onto Georgia Ave SE,Turn right,Turn left,Turn right Destination will be on the right","Head east on North Avenue NW,Turn right onto W Peachtree St NW,Slight left to stay on W Peachtree St NW,Turn left onto Ivan Allen Jr Blvd NE,Continue onto Ralph McGill Blvd NE,Turn right onto Piedmont Ave NE,Turn left onto Edgewood Ave SE,Slight right onto Coca Cola Pl SE,Continue onto Bell St SE,Continue onto Hill St SE,Slight left to stay on Hill St SE,Turn left onto Georgia Ave SE,Turn right,Turn left,Turn right Destination will be on the right","Walk to Decatur St SE & Piedmont Ave SE,Bus towards Rainbow Dr,Bus towards Rainbow Village,Walk to 800 Cherokee Ave SE, Atlanta, GA 30308, USA",,,
Atlanta Botanical Garden,"33.7915869, -84.3741269",Attraction,1.8 mi,2.9 mi,"Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Piedmont Ave NE Pass by Smoothie King (on the right in 0.7&nbsp;mi)Destination will be on the right","Head southeast on Gilmer St SE toward Piedmont Ave SE,Turn left onto Piedmont Ave SE Pass by Smoothie King (on the right in 2.1&nbsp;mi)Destination will be on the right","Head east on North Avenue NW,Turn left at W Peachtree St NW,Slight right toward Ponce De Leon Ave NE,Turn right onto Ponce De Leon Ave NE,Turn left onto Piedmont Ave NE Pass by Smoothie King (on the right in 0.7&nbsp;mi)Destination will be on the right","Walk to Peachtree St & Decatur St,Bus towards Arts Center Station,Walk to Atlanta Botanical Garden, 1345 Piedmont Ave NE, Atlanta, GA 30309, USA",,,
